DATEPRD,WELL_BORE_CODE,BORE_GAS_VOL
12-Feb-11,NO 15/9-F-12 H,216128.00
13-Feb-11,NO 15/9-F-12 H,162597.00
14-Feb-11,NO 15/9-F-12 H,92922.00
15-Feb-11,NO 15/9-F-12 H,124522.00
16-Feb-11,NO 15/9-F-12 H,217732.00
17-Feb-11,NO 15/9-F-12 H,200601.00
18-Feb-11,NO 15/9-F-12 H,199842.00
19-Feb-11,NO 15/9-F-12 H,196505.00
20-Feb-11,NO 15/9-F-12 H,196306.00
21-Feb-11,NO 15/9-F-12 H,196339.00
22-Feb-11,NO 15/9-F-12 H,185687.00
23-Feb-11,NO 15/9-F-12 H,183817.00
24-Feb-11,NO 15/9-F-12 H,181615.00
25-Feb-11,NO 15/9-F-12 H,177199.00
26-Feb-11,NO 15/9-F-12 H,173770.00
27-Feb-11,NO 15/9-F-12 H,172794.00
28-Feb-11,NO 15/9-F-12 H,171859.00
1-Mar-11,NO 15/9-F-12 H,172528.00
2-Mar-11,NO 15/9-F-12 H,169579.00
3-Mar-11,NO 15/9-F-12 H,168286.00
4-Mar-11,NO 15/9-F-12 H,169926.00
5-Mar-11,NO 15/9-F-12 H,168700.00
6-Mar-11,NO 15/9-F-12 H,166899.00
7-Mar-11,NO 15/9-F-12 H,167635.00
8-Mar-11,NO 15/9-F-12 H,169750.00
9-Mar-11,NO 15/9-F-12 H,167657.00
10-Mar-11,NO 15/9-F-12 H,168753.00
11-Mar-11,NO 15/9-F-12 H,177383.00
12-Mar-11,NO 15/9-F-12 H,194994.00
13-Mar-11,NO 15/9-F-12 H,203200.00
14-Mar-11,NO 15/9-F-12 H,202966.00
15-Mar-11,NO 15/9-F-12 H,206414.00
16-Mar-11,NO 15/9-F-12 H,206782.00
17-Mar-11,NO 15/9-F-12 H,79669.00
18-Mar-11,NO 15/9-F-12 H,200795.00
19-Mar-11,NO 15/9-F-12 H,210159.00
20-Mar-11,NO 15/9-F-12 H,212214.00
21-Mar-11,NO 15/9-F-12 H,216775.00
22-Mar-11,NO 15/9-F-12 H,201567.00
23-Mar-11,NO 15/9-F-12 H,196271.00
24-Mar-11,NO 15/9-F-12 H,196569.00
25-Mar-11,NO 15/9-F-12 H,196708.00
26-Mar-11,NO 15/9-F-12 H,196502.00
27-Mar-11,NO 15/9-F-12 H,188422.00
28-Mar-11,NO 15/9-F-12 H,196845.00
29-Mar-11,NO 15/9-F-12 H,195099.00
30-Mar-11,NO 15/9-F-12 H,194683.00
31-Mar-11,NO 15/9-F-12 H,196489.00
1-Apr-11,NO 15/9-F-12 H,194232.00
2-Apr-11,NO 15/9-F-12 H,194021.00
3-Apr-11,NO 15/9-F-12 H,193500.00
4-Apr-11,NO 15/9-F-12 H,193338.00
5-Apr-11,NO 15/9-F-12 H,178946.00
6-Apr-11,NO 15/9-F-12 H,191741.00
7-Apr-11,NO 15/9-F-12 H,195518.00
8-Apr-11,NO 15/9-F-12 H,198492.00
9-Apr-11,NO 15/9-F-12 H,194442.00
10-Apr-11,NO 15/9-F-12 H,195424.00
11-Apr-11,NO 15/9-F-12 H,196052.00
12-Apr-11,NO 15/9-F-12 H,195815.00
13-Apr-11,NO 15/9-F-12 H,173155.00
14-Apr-11,NO 15/9-F-12 H,194791.00
15-Apr-11,NO 15/9-F-12 H,199509.00
16-Apr-11,NO 15/9-F-12 H,200895.00
17-Apr-11,NO 15/9-F-12 H,201259.00
18-Apr-11,NO 15/9-F-12 H,201363.00
19-Apr-11,NO 15/9-F-12 H,201139.00
20-Apr-11,NO 15/9-F-12 H,200671.00
21-Apr-11,NO 15/9-F-12 H,199048.00
22-Apr-11,NO 15/9-F-12 H,200849.00
23-Apr-11,NO 15/9-F-12 H,201260.00
24-Apr-11,NO 15/9-F-12 H,200373.00
25-Apr-11,NO 15/9-F-12 H,199790.00
26-Apr-11,NO 15/9-F-12 H,199618.00
27-Apr-11,NO 15/9-F-12 H,199601.00
28-Apr-11,NO 15/9-F-12 H,194284.00
29-Apr-11,NO 15/9-F-12 H,194223.00
30-Apr-11,NO 15/9-F-12 H,194114.00
1-May-11,NO 15/9-F-12 H,193748.00
2-May-11,NO 15/9-F-12 H,193390.00
3-May-11,NO 15/9-F-12 H,193135.00
4-May-11,NO 15/9-F-12 H,192836.00
5-May-11,NO 15/9-F-12 H,192288.00
6-May-11,NO 15/9-F-12 H,193510.00
7-May-11,NO 15/9-F-12 H,192564.00
8-May-11,NO 15/9-F-12 H,191841.00
9-May-11,NO 15/9-F-12 H,191679.00
10-May-11,NO 15/9-F-12 H,191699.00
11-May-11,NO 15/9-F-12 H,151039.00
12-May-11,NO 15/9-F-12 H,175130.00
13-May-11,NO 15/9-F-12 H,188220.00
14-May-11,NO 15/9-F-12 H,188405.00
15-May-11,NO 15/9-F-12 H,188950.00
16-May-11,NO 15/9-F-12 H,190531.00
17-May-11,NO 15/9-F-12 H,190338.00
18-May-11,NO 15/9-F-12 H,188671.00
19-May-11,NO 15/9-F-12 H,146119.00
20-May-11,NO 15/9-F-12 H,183794.00
21-May-11,NO 15/9-F-12 H,186355.00
22-May-11,NO 15/9-F-12 H,187701.00
23-May-11,NO 15/9-F-12 H,192170.00
24-May-11,NO 15/9-F-12 H,190596.00
25-May-11,NO 15/9-F-12 H,190922.00
26-May-11,NO 15/9-F-12 H,191880.00
27-May-11,NO 15/9-F-12 H,191690.00
28-May-11,NO 15/9-F-12 H,191706.00
29-May-11,NO 15/9-F-12 H,187769.00
30-May-11,NO 15/9-F-12 H,186673.00
31-May-11,NO 15/9-F-12 H,186391.00
1-Jun-11,NO 15/9-F-12 H,186316.00
2-Jun-11,NO 15/9-F-12 H,134848.00
3-Jun-11,NO 15/9-F-12 H,172445.00
4-Jun-11,NO 15/9-F-12 H,179503.00
5-Jun-11,NO 15/9-F-12 H,180306.00
6-Jun-11,NO 15/9-F-12 H,177436.00
7-Jun-11,NO 15/9-F-12 H,177255.00
8-Jun-11,NO 15/9-F-12 H,177075.00
9-Jun-11,NO 15/9-F-12 H,177256.00
10-Jun-11,NO 15/9-F-12 H,177121.00
11-Jun-11,NO 15/9-F-12 H,177548.00
12-Jun-11,NO 15/9-F-12 H,177435.00
13-Jun-11,NO 15/9-F-12 H,177575.00
14-Jun-11,NO 15/9-F-12 H,178103.00
15-Jun-11,NO 15/9-F-12 H,177669.00
16-Jun-11,NO 15/9-F-12 H,170219.00
17-Jun-11,NO 15/9-F-12 H,173461.00
18-Jun-11,NO 15/9-F-12 H,178837.00
19-Jun-11,NO 15/9-F-12 H,178595.00
20-Jun-11,NO 15/9-F-12 H,83024.00
24-Jun-11,NO 15/9-F-12 H,0.00
28-Jun-11,NO 15/9-F-12 H,0.00
1-Jul-11,NO 15/9-F-12 H,137025.00
2-Jul-11,NO 15/9-F-12 H,53327.00
3-Jul-11,NO 15/9-F-12 H,50445.00
4-Jul-11,NO 15/9-F-12 H,66422.00
5-Jul-11,NO 15/9-F-12 H,0.00
7-Jul-11,NO 15/9-F-12 H,31709.00
8-Jul-11,NO 15/9-F-12 H,133249.00
9-Jul-11,NO 15/9-F-12 H,0.00
10-Jul-11,NO 15/9-F-12 H,119194.00
11-Jul-11,NO 15/9-F-12 H,151480.00
13-Jul-11,NO 15/9-F-12 H,0.00
14-Jul-11,NO 15/9-F-12 H,0.00
15-Jul-11,NO 15/9-F-12 H,10062.00
16-Jul-11,NO 15/9-F-12 H,84030.00
17-Jul-11,NO 15/9-F-12 H,0.00
18-Jul-11,NO 15/9-F-12 H,0.00
20-Jul-11,NO 15/9-F-12 H,178763.00
21-Jul-11,NO 15/9-F-12 H,199535.00
22-Jul-11,NO 15/9-F-12 H,53684.00
23-Jul-11,NO 15/9-F-12 H,0.00
24-Jul-11,NO 15/9-F-12 H,0.00
25-Jul-11,NO 15/9-F-12 H,137065.00
26-Jul-11,NO 15/9-F-12 H,169123.00
27-Jul-11,NO 15/9-F-12 H,0.00
28-Jul-11,NO 15/9-F-12 H,34162.00
29-Jul-11,NO 15/9-F-12 H,201580.00
30-Jul-11,NO 15/9-F-12 H,12896.00
31-Jul-11,NO 15/9-F-12 H,0.00
1-Aug-11,NO 15/9-F-12 H,0.00
2-Aug-11,NO 15/9-F-12 H,0.00
3-Aug-11,NO 15/9-F-12 H,0.00
4-Aug-11,NO 15/9-F-12 H,55690.00
5-Aug-11,NO 15/9-F-12 H,212983.00
6-Aug-11,NO 15/9-F-12 H,190500.00
7-Aug-11,NO 15/9-F-12 H,222833.00
8-Aug-11,NO 15/9-F-12 H,219111.00
9-Aug-11,NO 15/9-F-12 H,215689.00
10-Aug-11,NO 15/9-F-12 H,221728.00
11-Aug-11,NO 15/9-F-12 H,221750.00
12-Aug-11,NO 15/9-F-12 H,218314.00
13-Aug-11,NO 15/9-F-12 H,215370.00
14-Aug-11,NO 15/9-F-12 H,212383.00
15-Aug-11,NO 15/9-F-12 H,212221.00
16-Aug-11,NO 15/9-F-12 H,207514.00
17-Aug-11,NO 15/9-F-12 H,205264.00
18-Aug-11,NO 15/9-F-12 H,204372.00
19-Aug-11,NO 15/9-F-12 H,201317.00
20-Aug-11,NO 15/9-F-12 H,199994.00
21-Aug-11,NO 15/9-F-12 H,198450.00
22-Aug-11,NO 15/9-F-12 H,196680.00
23-Aug-11,NO 15/9-F-12 H,196188.00
24-Aug-11,NO 15/9-F-12 H,193857.00
25-Aug-11,NO 15/9-F-12 H,183253.00
26-Aug-11,NO 15/9-F-12 H,142813.00
27-Aug-11,NO 15/9-F-12 H,180474.00
28-Aug-11,NO 15/9-F-12 H,181958.00
29-Aug-11,NO 15/9-F-12 H,180482.00
30-Aug-11,NO 15/9-F-12 H,178011.00
31-Aug-11,NO 15/9-F-12 H,177320.00
1-Sep-11,NO 15/9-F-12 H,176505.00
2-Sep-11,NO 15/9-F-12 H,174474.00
3-Sep-11,NO 15/9-F-12 H,174008.00
4-Sep-11,NO 15/9-F-12 H,173217.00
5-Sep-11,NO 15/9-F-12 H,173780.00
6-Sep-11,NO 15/9-F-12 H,175497.00
7-Sep-11,NO 15/9-F-12 H,175286.00
8-Sep-11,NO 15/9-F-12 H,173078.00
9-Sep-11,NO 15/9-F-12 H,170714.00
10-Sep-11,NO 15/9-F-12 H,169008.00
11-Sep-11,NO 15/9-F-12 H,167855.00
12-Sep-11,NO 15/9-F-12 H,167512.00
13-Sep-11,NO 15/9-F-12 H,50315.00
14-Sep-11,NO 15/9-F-12 H,162510.00
15-Sep-11,NO 15/9-F-12 H,165418.00
16-Sep-11,NO 15/9-F-12 H,147028.00
17-Sep-11,NO 15/9-F-12 H,145600.00
18-Sep-11,NO 15/9-F-12 H,147063.00
19-Sep-11,NO 15/9-F-12 H,147174.00
20-Sep-11,NO 15/9-F-12 H,145910.00
21-Sep-11,NO 15/9-F-12 H,142999.00
22-Sep-11,NO 15/9-F-12 H,137823.00
23-Sep-11,NO 15/9-F-12 H,134391.00
24-Sep-11,NO 15/9-F-12 H,132775.00
25-Sep-11,NO 15/9-F-12 H,132195.00
26-Sep-11,NO 15/9-F-12 H,131899.00
27-Sep-11,NO 15/9-F-12 H,131500.00
28-Sep-11,NO 15/9-F-12 H,147944.00
29-Sep-11,NO 15/9-F-12 H,145305.00
30-Sep-11,NO 15/9-F-12 H,147624.00
1-Oct-11,NO 15/9-F-12 H,147009.00
2-Oct-11,NO 15/9-F-12 H,148307.00
3-Oct-11,NO 15/9-F-12 H,148948.00
4-Oct-11,NO 15/9-F-12 H,148452.00
5-Oct-11,NO 15/9-F-12 H,148202.00
6-Oct-11,NO 15/9-F-12 H,148006.00
7-Oct-11,NO 15/9-F-12 H,57696.00
8-Oct-11,NO 15/9-F-12 H,56035.00
9-Oct-11,NO 15/9-F-12 H,144451.00
10-Oct-11,NO 15/9-F-12 H,149090.00
11-Oct-11,NO 15/9-F-12 H,144793.00
12-Oct-11,NO 15/9-F-12 H,146551.00
13-Oct-11,NO 15/9-F-12 H,146557.00
14-Oct-11,NO 15/9-F-12 H,101157.00
15-Oct-11,NO 15/9-F-12 H,84413.00
19-Oct-11,NO 15/9-F-12 H,0.00
20-Oct-11,NO 15/9-F-12 H,0.00
21-Oct-11,NO 15/9-F-12 H,0.00
22-Oct-11,NO 15/9-F-12 H,0.00
23-Oct-11,NO 15/9-F-12 H,0.00
24-Oct-11,NO 15/9-F-12 H,0.00
26-Oct-11,NO 15/9-F-12 H,0.00
27-Oct-11,NO 15/9-F-12 H,0.00
28-Oct-11,NO 15/9-F-12 H,0.00
29-Oct-11,NO 15/9-F-12 H,0.00
30-Oct-11,NO 15/9-F-12 H,0.00
31-Oct-11,NO 15/9-F-12 H,0.00
1-Nov-11,NO 15/9-F-12 H,0.00
2-Nov-11,NO 15/9-F-12 H,0.00
3-Nov-11,NO 15/9-F-12 H,0.00
4-Nov-11,NO 15/9-F-12 H,0.00
5-Nov-11,NO 15/9-F-12 H,31959.00
6-Nov-11,NO 15/9-F-12 H,168323.00
7-Nov-11,NO 15/9-F-12 H,174950.00
8-Nov-11,NO 15/9-F-12 H,175383.00
9-Nov-11,NO 15/9-F-12 H,177181.00
10-Nov-11,NO 15/9-F-12 H,180160.00
11-Nov-11,NO 15/9-F-12 H,79580.00
12-Nov-11,NO 15/9-F-12 H,82724.00
13-Nov-11,NO 15/9-F-12 H,179676.00
14-Nov-11,NO 15/9-F-12 H,180320.00
15-Nov-11,NO 15/9-F-12 H,179283.00
16-Nov-11,NO 15/9-F-12 H,176498.00
17-Nov-11,NO 15/9-F-12 H,175590.00
18-Nov-11,NO 15/9-F-12 H,174331.00
19-Nov-11,NO 15/9-F-12 H,172529.00
20-Nov-11,NO 15/9-F-12 H,170410.00
21-Nov-11,NO 15/9-F-12 H,169050.00
22-Nov-11,NO 15/9-F-12 H,167605.00
23-Nov-11,NO 15/9-F-12 H,165788.00
24-Nov-11,NO 15/9-F-12 H,157895.00
28-Nov-11,NO 15/9-F-12 H,103199.00
2-Dec-11,NO 15/9-F-12 H,116758.00
5-Dec-11,NO 15/9-F-12 H,81690.00
6-Dec-11,NO 15/9-F-12 H,8464.00
7-Dec-11,NO 15/9-F-12 H,114501.00
8-Dec-11,NO 15/9-F-12 H,84139.00
10-Dec-11,NO 15/9-F-12 H,0.00
11-Dec-11,NO 15/9-F-12 H,165788.00
12-Dec-11,NO 15/9-F-12 H,155469.00
13-Dec-11,NO 15/9-F-12 H,0.00
15-Dec-11,NO 15/9-F-12 H,161823.00
16-Dec-11,NO 15/9-F-12 H,155569.00
17-Dec-11,NO 15/9-F-12 H,135225.00
18-Dec-11,NO 15/9-F-12 H,91751.00
19-Dec-11,NO 15/9-F-12 H,165114.00
20-Dec-11,NO 15/9-F-12 H,162989.00
21-Dec-11,NO 15/9-F-12 H,159688.00
22-Dec-11,NO 15/9-F-12 H,159664.00
23-Dec-11,NO 15/9-F-12 H,158528.00
24-Dec-11,NO 15/9-F-12 H,107141.00
26-Dec-11,NO 15/9-F-12 H,7.00
27-Dec-11,NO 15/9-F-12 H,84900.00
28-Dec-11,NO 15/9-F-12 H,61280.00
29-Dec-11,NO 15/9-F-12 H,0.00
30-Dec-11,NO 15/9-F-12 H,158379.00
31-Dec-11,NO 15/9-F-12 H,161628.00
1-Jan-12,NO 15/9-F-12 H,159519.00
2-Jan-12,NO 15/9-F-12 H,150530.00
14-Jan-12,NO 15/9-F-12 H,11351.00
15-Jan-12,NO 15/9-F-12 H,172799.00
16-Jan-12,NO 15/9-F-12 H,172763.00
17-Jan-12,NO 15/9-F-12 H,162728.00
18-Jan-12,NO 15/9-F-12 H,166047.00
19-Jan-12,NO 15/9-F-12 H,168235.00
20-Jan-12,NO 15/9-F-12 H,167612.00
21-Jan-12,NO 15/9-F-12 H,69209.00
22-Jan-12,NO 15/9-F-12 H,76291.00
23-Jan-12,NO 15/9-F-12 H,163430.00
24-Jan-12,NO 15/9-F-12 H,164200.00
25-Jan-12,NO 15/9-F-12 H,94776.00
27-Jan-12,NO 15/9-F-12 H,65275.00
28-Jan-12,NO 15/9-F-12 H,160977.00
29-Jan-12,NO 15/9-F-12 H,201295.00
30-Jan-12,NO 15/9-F-12 H,187188.00
31-Jan-12,NO 15/9-F-12 H,208348.00
1-Feb-12,NO 15/9-F-12 H,180246.00
2-Feb-12,NO 15/9-F-12 H,161983.00
3-Feb-12,NO 15/9-F-12 H,160778.00
4-Feb-12,NO 15/9-F-12 H,157726.00
5-Feb-12,NO 15/9-F-12 H,154295.00
6-Feb-12,NO 15/9-F-12 H,152821.00
7-Feb-12,NO 15/9-F-12 H,161812.00
8-Feb-12,NO 15/9-F-12 H,162217.00
9-Feb-12,NO 15/9-F-12 H,107594.00
10-Feb-12,NO 15/9-F-12 H,129668.00
11-Feb-12,NO 15/9-F-12 H,122562.00
12-Feb-12,NO 15/9-F-12 H,150413.00
13-Feb-12,NO 15/9-F-12 H,153410.00
14-Feb-12,NO 15/9-F-12 H,150169.00
15-Feb-12,NO 15/9-F-12 H,149617.00
16-Feb-12,NO 15/9-F-12 H,149118.00
17-Feb-12,NO 15/9-F-12 H,148382.00
18-Feb-12,NO 15/9-F-12 H,146854.00
19-Feb-12,NO 15/9-F-12 H,146592.00
20-Feb-12,NO 15/9-F-12 H,146711.00
21-Feb-12,NO 15/9-F-12 H,145886.00
22-Feb-12,NO 15/9-F-12 H,145630.00
23-Feb-12,NO 15/9-F-12 H,144826.00
24-Feb-12,NO 15/9-F-12 H,144299.00
25-Feb-12,NO 15/9-F-12 H,143974.00
26-Feb-12,NO 15/9-F-12 H,143583.00
27-Feb-12,NO 15/9-F-12 H,143314.00
28-Feb-12,NO 15/9-F-12 H,142891.00
29-Feb-12,NO 15/9-F-12 H,142552.00
1-Mar-12,NO 15/9-F-12 H,141549.00
2-Mar-12,NO 15/9-F-12 H,142101.00
3-Mar-12,NO 15/9-F-12 H,142458.00
4-Mar-12,NO 15/9-F-12 H,141508.00
5-Mar-12,NO 15/9-F-12 H,140565.00
6-Mar-12,NO 15/9-F-12 H,140225.00
7-Mar-12,NO 15/9-F-12 H,139829.00
8-Mar-12,NO 15/9-F-12 H,139268.00
9-Mar-12,NO 15/9-F-12 H,138986.00
10-Mar-12,NO 15/9-F-12 H,138850.00
11-Mar-12,NO 15/9-F-12 H,138591.00
12-Mar-12,NO 15/9-F-12 H,138254.00
13-Mar-12,NO 15/9-F-12 H,123081.00
14-Mar-12,NO 15/9-F-12 H,133617.00
15-Mar-12,NO 15/9-F-12 H,123047.00
16-Mar-12,NO 15/9-F-12 H,133613.00
17-Mar-12,NO 15/9-F-12 H,135204.00
18-Mar-12,NO 15/9-F-12 H,135723.00
19-Mar-12,NO 15/9-F-12 H,136901.00
20-Mar-12,NO 15/9-F-12 H,136492.00
21-Mar-12,NO 15/9-F-12 H,136145.00
22-Mar-12,NO 15/9-F-12 H,136205.00
23-Mar-12,NO 15/9-F-12 H,130225.00
24-Mar-12,NO 15/9-F-12 H,159209.00
25-Mar-12,NO 15/9-F-12 H,132681.00
26-Mar-12,NO 15/9-F-12 H,140737.00
27-Mar-12,NO 15/9-F-12 H,150586.00
28-Mar-12,NO 15/9-F-12 H,140547.00
29-Mar-12,NO 15/9-F-12 H,139701.00
30-Mar-12,NO 15/9-F-12 H,135635.00
31-Mar-12,NO 15/9-F-12 H,134650.00
1-Apr-12,NO 15/9-F-12 H,133948.00
2-Apr-12,NO 15/9-F-12 H,132829.00
3-Apr-12,NO 15/9-F-12 H,133346.00
4-Apr-12,NO 15/9-F-12 H,131821.00
5-Apr-12,NO 15/9-F-12 H,132026.00
6-Apr-12,NO 15/9-F-12 H,131557.00
7-Apr-12,NO 15/9-F-12 H,130884.00
8-Apr-12,NO 15/9-F-12 H,130404.00
9-Apr-12,NO 15/9-F-12 H,129822.00
10-Apr-12,NO 15/9-F-12 H,132070.00
11-Apr-12,NO 15/9-F-12 H,131906.00
12-Apr-12,NO 15/9-F-12 H,131310.00
13-Apr-12,NO 15/9-F-12 H,132948.00
14-Apr-12,NO 15/9-F-12 H,132367.00
15-Apr-12,NO 15/9-F-12 H,131803.00
16-Apr-12,NO 15/9-F-12 H,131303.00
17-Apr-12,NO 15/9-F-12 H,130818.00
18-Apr-12,NO 15/9-F-12 H,131860.00
19-Apr-12,NO 15/9-F-12 H,131560.00
20-Apr-12,NO 15/9-F-12 H,131576.00
21-Apr-12,NO 15/9-F-12 H,132625.00
22-Apr-12,NO 15/9-F-12 H,132650.00
23-Apr-12,NO 15/9-F-12 H,131897.00
24-Apr-12,NO 15/9-F-12 H,131577.00
25-Apr-12,NO 15/9-F-12 H,131388.00
26-Apr-12,NO 15/9-F-12 H,131334.00
27-Apr-12,NO 15/9-F-12 H,130857.00
28-Apr-12,NO 15/9-F-12 H,69288.00
29-Apr-12,NO 15/9-F-12 H,116290.00
30-Apr-12,NO 15/9-F-12 H,122088.00
1-May-12,NO 15/9-F-12 H,121674.00
2-May-12,NO 15/9-F-12 H,122667.00
3-May-12,NO 15/9-F-12 H,121609.00
4-May-12,NO 15/9-F-12 H,122248.00
5-May-12,NO 15/9-F-12 H,123646.00
6-May-12,NO 15/9-F-12 H,122522.00
7-May-12,NO 15/9-F-12 H,115560.00
8-May-12,NO 15/9-F-12 H,116729.00
9-May-12,NO 15/9-F-12 H,116371.00
10-May-12,NO 15/9-F-12 H,116322.00
11-May-12,NO 15/9-F-12 H,116174.00
12-May-12,NO 15/9-F-12 H,117694.00
13-May-12,NO 15/9-F-12 H,117522.00
14-May-12,NO 15/9-F-12 H,117475.00
15-May-12,NO 15/9-F-12 H,117206.00
16-May-12,NO 15/9-F-12 H,117383.00
17-May-12,NO 15/9-F-12 H,117383.00
18-May-12,NO 15/9-F-12 H,117450.00
19-May-12,NO 15/9-F-12 H,117676.00
20-May-12,NO 15/9-F-12 H,120715.00
21-May-12,NO 15/9-F-12 H,120324.00
22-May-12,NO 15/9-F-12 H,78236.00
23-May-12,NO 15/9-F-12 H,113395.00
24-May-12,NO 15/9-F-12 H,116500.00
25-May-12,NO 15/9-F-12 H,116173.00
26-May-12,NO 15/9-F-12 H,117062.00
27-May-12,NO 15/9-F-12 H,117959.00
28-May-12,NO 15/9-F-12 H,118570.00
29-May-12,NO 15/9-F-12 H,118950.00
30-May-12,NO 15/9-F-12 H,118867.00
31-May-12,NO 15/9-F-12 H,118897.00
1-Jun-12,NO 15/9-F-12 H,119127.00
2-Jun-12,NO 15/9-F-12 H,119118.00
3-Jun-12,NO 15/9-F-12 H,118569.00
4-Jun-12,NO 15/9-F-12 H,118559.00
5-Jun-12,NO 15/9-F-12 H,118012.00
6-Jun-12,NO 15/9-F-12 H,118550.00
7-Jun-12,NO 15/9-F-12 H,120888.00
8-Jun-12,NO 15/9-F-12 H,120490.00
9-Jun-12,NO 15/9-F-12 H,120841.00
10-Jun-12,NO 15/9-F-12 H,120834.00
11-Jun-12,NO 15/9-F-12 H,119576.00
12-Jun-12,NO 15/9-F-12 H,120569.00
13-Jun-12,NO 15/9-F-12 H,104149.00
14-Jun-12,NO 15/9-F-12 H,115955.00
15-Jun-12,NO 15/9-F-12 H,117529.00
16-Jun-12,NO 15/9-F-12 H,118652.00
17-Jun-12,NO 15/9-F-12 H,118545.00
18-Jun-12,NO 15/9-F-12 H,118345.00
19-Jun-12,NO 15/9-F-12 H,118736.00
20-Jun-12,NO 15/9-F-12 H,61340.00
21-Jun-12,NO 15/9-F-12 H,104777.00
22-Jun-12,NO 15/9-F-12 H,109055.00
23-Jun-12,NO 15/9-F-12 H,111537.00
24-Jun-12,NO 15/9-F-12 H,112212.00
25-Jun-12,NO 15/9-F-12 H,112782.00
26-Jun-12,NO 15/9-F-12 H,113044.00
27-Jun-12,NO 15/9-F-12 H,105279.00
28-Jun-12,NO 15/9-F-12 H,105474.00
29-Jun-12,NO 15/9-F-12 H,105861.00
30-Jun-12,NO 15/9-F-12 H,106241.00
1-Jul-12,NO 15/9-F-12 H,106369.00
2-Jul-12,NO 15/9-F-12 H,108717.00
3-Jul-12,NO 15/9-F-12 H,108586.00
4-Jul-12,NO 15/9-F-12 H,108872.00
5-Jul-12,NO 15/9-F-12 H,109367.00
6-Jul-12,NO 15/9-F-12 H,109433.00
7-Jul-12,NO 15/9-F-12 H,109385.00
8-Jul-12,NO 15/9-F-12 H,109073.00
9-Jul-12,NO 15/9-F-12 H,112044.00
10-Jul-12,NO 15/9-F-12 H,111675.00
11-Jul-12,NO 15/9-F-12 H,111868.00
12-Jul-12,NO 15/9-F-12 H,112277.00
13-Jul-12,NO 15/9-F-12 H,112559.00
14-Jul-12,NO 15/9-F-12 H,111910.00
15-Jul-12,NO 15/9-F-12 H,111537.00
16-Jul-12,NO 15/9-F-12 H,111518.00
17-Jul-12,NO 15/9-F-12 H,111703.00
18-Jul-12,NO 15/9-F-12 H,112240.00
19-Jul-12,NO 15/9-F-12 H,112606.00
20-Jul-12,NO 15/9-F-12 H,112077.00
21-Jul-12,NO 15/9-F-12 H,111175.00
22-Jul-12,NO 15/9-F-12 H,111406.00
23-Jul-12,NO 15/9-F-12 H,111627.00
24-Jul-12,NO 15/9-F-12 H,111644.00
25-Jul-12,NO 15/9-F-12 H,111443.00
26-Jul-12,NO 15/9-F-12 H,111153.00
27-Jul-12,NO 15/9-F-12 H,111214.00
28-Jul-12,NO 15/9-F-12 H,111120.00
29-Jul-12,NO 15/9-F-12 H,111727.00
30-Jul-12,NO 15/9-F-12 H,113918.00
31-Jul-12,NO 15/9-F-12 H,114525.00
1-Aug-12,NO 15/9-F-12 H,112068.00
2-Aug-12,NO 15/9-F-12 H,113267.00
3-Aug-12,NO 15/9-F-12 H,113169.00
4-Aug-12,NO 15/9-F-12 H,113527.00
5-Aug-12,NO 15/9-F-12 H,113527.00
6-Aug-12,NO 15/9-F-12 H,113259.00
7-Aug-12,NO 15/9-F-12 H,113204.00
8-Aug-12,NO 15/9-F-12 H,116964.00
9-Aug-12,NO 15/9-F-12 H,112557.00
10-Aug-12,NO 15/9-F-12 H,113243.00
11-Aug-12,NO 15/9-F-12 H,115204.00
12-Aug-12,NO 15/9-F-12 H,114040.00
13-Aug-12,NO 15/9-F-12 H,12123.00
15-Aug-12,NO 15/9-F-12 H,0.00
16-Aug-12,NO 15/9-F-12 H,0.00
17-Aug-12,NO 15/9-F-12 H,0.00
19-Aug-12,NO 15/9-F-12 H,0.00
20-Aug-12,NO 15/9-F-12 H,0.00
21-Aug-12,NO 15/9-F-12 H,0.00
22-Aug-12,NO 15/9-F-12 H,0.00
23-Aug-12,NO 15/9-F-12 H,0.00
24-Aug-12,NO 15/9-F-12 H,0.00
25-Aug-12,NO 15/9-F-12 H,0.00
26-Aug-12,NO 15/9-F-12 H,0.00
27-Aug-12,NO 15/9-F-12 H,0.00
28-Aug-12,NO 15/9-F-12 H,0.00
29-Aug-12,NO 15/9-F-12 H,0.00
30-Aug-12,NO 15/9-F-12 H,0.00
31-Aug-12,NO 15/9-F-12 H,0.00
1-Sep-12,NO 15/9-F-12 H,0.00
2-Sep-12,NO 15/9-F-12 H,0.00
3-Sep-12,NO 15/9-F-12 H,0.00
7-Sep-12,NO 15/9-F-12 H,0.00
11-Sep-12,NO 15/9-F-12 H,0.00
15-Sep-12,NO 15/9-F-12 H,0.00
16-Sep-12,NO 15/9-F-12 H,0.00
17-Sep-12,NO 15/9-F-12 H,0.00
19-Sep-12,NO 15/9-F-12 H,0.00
21-Sep-12,NO 15/9-F-12 H,0.00
23-Sep-12,NO 15/9-F-12 H,0.00
25-Sep-12,NO 15/9-F-12 H,0.00
26-Sep-12,NO 15/9-F-12 H,0.00
27-Sep-12,NO 15/9-F-12 H,0.00
29-Sep-12,NO 15/9-F-12 H,26891.00
30-Sep-12,NO 15/9-F-12 H,130030.00
1-Oct-12,NO 15/9-F-12 H,125971.00
